step,total_updates,epoch,batch_in_epoch,samples_seen,mean_loss,per_target_loss,per_process_loss,target_names,process_names,step_dt,rebuild_count,holdout_loss,holdout_label,epoch_mean_loss,epoch_time_seconds,grad_norm,n_failed_samples,failed_processes
1,800,1,1,3,0.0490877926,0.03950472965;0.03669766359;0.02615574413;0.09399303305,0.07997086689;0.03007608499;0.03721642592,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.028609,0,,,0.0490877926,0.028609,0.08354943563,0,
2,800,2,1,6,0.04732940169,0.03635287283;0.03573942327;0.02415012468;0.09307518596,0.07613113125;0.03646783129;0.02938924252,biomass;glucose;product;gp_nll,run_3;run_2;run_1,4.712270,0,,,0.04732940169,4.712270,0.08038444201,0,
3,800,3,1,9,0.04562968101,0.03334842569;0.03476388684;0.02223982603;0.09216658547,0.07240191844;0.02873976034;0.03574736425,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.029793,0,,,0.04562968101,0.029793,0.07740506265,0,
4,800,4,1,12,0.04399457326,0.03050197775;0.03377643763;0.02043239852;0.09126747913,0.0350578945;0.06879395788;0.0281318674,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.028809,0,,,0.04399457326,0.028809,0.07448923628,0,
5,800,5,1,15,0.04242781967,0.02781919471;0.03278168797;0.01873215438;0.09037824164,0.02756867901;0.06531274308;0.03440203693,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.026665,0,,,0.04242781967,0.026665,0.0715309549,0,
6,800,6,1,18,0.04093598659,0.02531044875;0.03178800212;0.01714611838;0.0894993771,0.02705207343;0.06197505224;0.0337808341,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.025816,0,,,0.04093598659,0.025816,0.06847080326,0,
7,800,7,1,21,0.03952401501,0.02298242872;0.03080326722;0.01567886377;0.08863150032,0.02658263227;0.05879453253;0.03319488021,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.027245,0,,,0.03952401501,0.027245,0.06526784476,0,
8,800,8,1,24,0.03819662027,0.02084076557;0.02983623256;0.0143341556;0.08777532737,0.05578600672;0.0326441764;0.02615967771,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.027947,0,,,0.03819662027,0.027947,0.06190790583,0,
9,800,9,1,27,0.03695715599,0.01888819192;0.02889494356;0.01311382896;0.08693165951,0.03212822999;0.05296184395;0.02578139402,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.027027,0,,,0.03695715599,0.027027,0.05839535779,0,
10,800,10,1,30,0.0358098677,0.01712815106;0.02798994233;0.01202001098;0.08610136644,0.05033845923;0.03164614191;0.02544500196,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.025849,0,,,0.0358098677,0.025849,0.0547730309,0,
11,800,11,1,33,0.03475612967,0.01555894364;0.02712868557;0.01105154232;0.08528534715,0.02514704679;0.04792466804;0.03119667418,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.029039,0,,,0.03475612967,0.029039,0.05108976694,0,
12,800,12,1,36,0.03379621999,0.01417661709;0.02631803994;0.01020572341;0.08448449953,0.02488357449;0.03077831624;0.04572676924,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.029612,0,,,0.03379621999,0.029612,0.04741221479,0,
13,800,13,1,39,0.03292875137,0.01297423996;0.02556320537;0.009477878937;0.0836996812,0.03038934229;0.02465042819;0.04374648362,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.026802,0,,,0.03292875137,0.026802,0.04381450213,0,
14,800,14,1,42,0.03215064321,0.01194202224;0.02486745533;0.008861426104;0.08293166916,0.02444344924;0.03002786478;0.0419806156,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.028777,0,,,0.03215064321,0.028777,0.04037042451,0,
15,800,15,1,45,0.03145724692,0.01106768827;0.024232065;0.008348112088;0.0821811223,0.02969188627;0.04042120138;0.0242586531,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.026837,0,,,0.03145724692,0.026837,0.03714578085,0,
16,800,16,1,48,0.03084260296,0.01033705481;0.02365641487;0.007928391219;0.08144855094,0.02409235722;0.03905610129;0.02937935038,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.028022,0,,,0.03084260296,0.028022,0.03419210849,0,
17,800,17,1,51,0.03029981845,0.009734751274;0.02313832679;0.007591899502;0.08073429625,0.03787000405;0.02908818915;0.02394126215,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.027788,0,,,0.03029981845,0.027788,0.03154291567,0,
18,800,18,1,54,0.02982146997,0.009244957147;0.02267444722;0.007327954271;0.08003852126,0.02881637125;0.03684554718;0.0238024915,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.023651,0,,,0.02982146997,0.023651,0.02921280344,0,
19,800,19,1,57,0.02940008253,0.008852295987;0.02226068383;0.007126137586;0.07936121273,0.03596471101;0.02856193916;0.02367359743,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.021841,0,,,0.02940008253,0.021841,0.02719944689,0,
20,800,20,1,60,0.02902800325,0.008541499921;0.02189215446;0.006976167566;0.07870219107,0.02355254086;0.0283230449;0.03520842401,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.023322,0,,,0.02902800325,0.023322,0.02548338042,0,
21,800,21,1,63,0.02869842292,0.008299279502;0.02156424904;0.006869030135;0.07806113299,0.0345596398;0.02809797286;0.02343765609,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.023305,0,,,0.02869842292,0.023305,0.02403858942,0,
22,800,22,1,66,0.02840498624,0.008113498549;0.02127232456;0.006796530288;0.07743759154,0.02332760502;0.02788514328;0.03400221041,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.024843,0,,,0.02840498624,0.024843,0.02283227101,0,
23,800,23,1,69,0.02814204281,0.007973562106;0.02101205455;0.006751534334;0.07683102026,0.0232213285;0.02768316235;0.03352163759,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.025804,0,,,0.02814204281,0.025804,0.02182996079,0,
24,800,24,1,72,0.02790464743,0.007870396045;0.02077943825;0.006727958551;0.07624079688,0.02749075337;0.02311799923;0.0331051897,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.022738,0,,,0.02790464743,0.022738,0.02099831737,0,
25,800,25,1,75,0.02768855389,0.007796360484;0.02057089866;0.006720711085;0.07566624535,0.02730679565;0.03274188767;0.02301697836,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.022526,0,,,0.02768855389,0.022526,0.02030701645,0,
26,800,26,1,78,0.02749015749,0.007745107217;0.02038327277;0.006725594698;0.07510665528,0.02713030456;0.03242239047;0.02291777744,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.026414,0,,,0.02749015749,0.026414,0.01972964872,0,
27,800,27,1,81,0.02730642455,0.007711417322;0.02021378655;0.006739195786;0.07456129853,0.02282002616;0.02696041886;0.03213882863,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.023182,0,,,0.02730642455,0.023182,0.01924395442,0,
28,800,28,1,84,0.0271348191,0.007691043986;0.02006001836;0.006758771107;0.07402944296,0.02272344588;0.03188464663;0.0267963648,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.026442,0,,,0.0271348191,0.026442,0.01883162992,0,
29,800,29,1,87,0.02697325858,0.007680589541;0.0199199194;0.006782161944;0.07351036343,0.03165441339;0.02262782823;0.02663753412,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.023186,0,,,0.02697325858,0.023186,0.01847793919,0,
30,800,30,1,90,0.02682000245,0.00767731388;0.01979168466;0.006807660973;0.07300335028,0.03144365228;0.02253301823;0.02648333682,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.022235,0,,,0.02682000245,0.022235,0.0181710849,0,
